id	logFC	AveExpr	t	P.Value	adj.P.Val	B
ASGR2	-0.858713790134738	8.7412755090227	-11.3361131248666	3.01211789523723e-22	2.56752929390021e-18	39.8813825821113
AQP9	-1.07018719961118	10.4810444125372	-11.1614580823934	9.10708514036029e-22	3.33569293696935e-18	38.801698625325
S100A9	-0.741381493946861	11.5729649152791	-10.8594359973949	6.14144941748667e-21	1.49570613813304e-17	36.9390389114643
STAB1	-0.826388632277862	9.22156562566731	-10.5061752795643	5.67223199425303e-20	8.05835091983547e-17	34.7692709604671
SOCS3	-1.19813313207939	8.46961583599342	-10.4434382157184	8.40784509240726e-20	1.10259187027199e-16	34.3851242185392
MCEMP1	-0.861552973538844	8.23959949307052	-10.0402203657968	1.04411635046161e-18	7.73917197507371e-16	31.9263863647691
DYSF	-0.863990356070653	8.95682111324855	-9.1791641363471	2.09846353008754e-16	5.66144959210101e-14	26.7516657769609
CYP1B1	-0.78461982391272	9.34021018751509	-8.82384812458773	1.80093592309865e-15	2.89644864311187e-13	24.6551032465827
ADM	-0.711333131658442	8.24078376935659	-8.7622402219527	2.60731056923206e-15	3.93357792781134e-13	24.2943252240346
RNASE2	-0.873703967196244	9.70575152233278	-8.46561443897509	1.52954157403477e-14	1.63997639963175e-12	22.5696969938051
RNASE1	-0.768404141082648	7.59129271659354	-8.13240600937261	1.08710177562022e-13	7.32526129279588e-12	20.6590456703301
MERTK	-0.746743149575756	8.42801351136828	-8.04780009703143	1.78011191650526e-13	1.10756744352488e-11	20.1787823390178
TCN2	-0.741146151622029	8.03251941221418	-7.99247914229213	2.45476990972327e-13	1.45308741045008e-11	19.8658789797585
PPARG	-0.709268962827381	5.93004812253872	-7.8134506309607	6.90200351875651e-13	3.33329620361929e-11	18.8595758670314
KLRD1	0.736228868919232	9.63151236900544	7.77049500169197	8.83222238972899e-13	4.03677553083378e-11	18.6196023478519
FCGR1A	-0.761625008528716	9.53305932306811	-7.42217627961771	6.38221605016386e-12	2.00160168593266e-10	16.6960764379631
DTHD1	0.740040370502565	7.49301768707833	7.18568246865439	2.38714816394755e-11	5.98829362602542e-10	15.4142414040584
CD163	-0.734643826316187	8.8071549059199	-7.17166491151378	2.57965708311891e-11	6.3186772920993e-10	15.3389132113196
HP	-1.13311473686886	7.05452213057928	-6.84350101891315	1.55182217394308e-10	2.89722223368562e-09	13.5973074294807
NRG1	-0.764943273346085	7.47984475193507	-6.79338209926777	2.03348095243179e-10	3.64835695154986e-09	13.3351489813299
FAM20A	-0.902446737115567	6.76302028063886	-6.76751336246259	2.33701392872693e-10	4.10313217888122e-09	13.2002478302794
KLRC1	0.716416155001553	6.56349326390407	6.7502940866309	2.56338641482821e-10	4.41420319191832e-09	13.110608622625
VSIG4	-0.727307960002556	7.40015217357084	-6.71917763640305	3.02857516429645e-10	5.09182932947987e-09	12.9489433889994
CES1	-0.856485148525129	8.76758152983747	-6.66991110225166	3.94048819793768e-10	6.41006133572916e-09	12.6938269298527
KLRC4	0.792141334382785	8.90966529259636	6.58497105377374	6.18858339821758e-10	9.53914735739722e-09	12.2564561033488
NRG1.1	-0.776402918782148	7.06835175477464	-5.96459846317424	1.51673639066476e-08	1.52730785517146e-07	9.16308573708034
KLRF1	0.701735889768218	8.9805993343484	5.94813631902927	1.64702978850528e-08	1.6391455828627e-07	9.08356243293297
KLRC3	0.716175801347147	7.71461053990267	5.51349697365748	1.38026203706181e-07	1.07642759413677e-06	7.03585729876456
CLC	0.811445056354244	7.64776916994232	4.35475538501649	2.36746185971303e-05	0.000102515849084043	2.12253948860165
